,date,prices_name,price,hub,hub2,unit,currency,price_type,products,source,product_type
4604,2023-02-09,VTP_TTF,2.4,Austria VTP,TTF,MWh,EUR,offer,Q2/23,42 Financial Services,Quarter
4605,2023-02-09,THE VTP,54.849999999999994,THE VTP,-,MWh,EUR,bid,Q2/23,42 Financial Services,Quarter
4606,2023-02-09,THE VTP,55.075,THE VTP,-,MWh,EUR,offer,Q2/23,42 Financial Services,Quarter
4607,2023-02-09,SK VTP_CEGH,0.5,Slovak VTP,Austria VTP,MWh,EUR,bid,Q2/23,42 Financial Services,Quarter
4608,2023-02-09,THE_TTF,0.8,THE VTP,TTF,MWh,EUR,bid,Q2/23,42 Financial Services,Quarter
4609,2023-02-09,THE_TTF,0.85,THE VTP,TTF,MWh,EUR,offer,Q2/23,42 Financial Services,Quarter
4610,2023-02-09,TTF,54.05,TTF,-,MWh,EUR,bid,Q2/23,42 Financial Services,Quarter
4611,2023-02-09,TTF,54.225,TTF,-,MWh,EUR,offer,Q2/23,42 Financial Services,Quarter
4612,2023-02-09,Czech VTP,56.650000000000006,Czech VTP,-,MWh,EUR,bid,Q3/23,42 Financial Services,Quarter
4613,2023-02-09,Czech VTP,57.675,Czech VTP,-,MWh,EUR,offer,Q3/23,42 Financial Services,Quarter
4614,2023-02-09,Czech Virtual Point_THE,0.5,Czech VTP,THE VTP,MWh,EUR,bid,Q3/23,42 Financial Services,Quarter
4615,2023-02-09,Czech Virtual Point_THE,1.3,Czech VTP,THE VTP,MWh,EUR,offer,Q3/23,42 Financial Services,Quarter
4616,2023-02-09,Austria VTP,56.650000000000006,Austria VTP,-,MWh,EUR,bid,Q3/23,42 Financial Services,Quarter
4617,2023-02-09,Austria VTP,57.525,Austria VTP,-,MWh,EUR,offer,Q3/23,42 Financial Services,Quarter
4618,2023-02-09,VTP_TTF,1.2,Austria VTP,TTF,MWh,EUR,bid,Q3/23,42 Financial Services,Quarter
4619,2023-02-09,VTP_TTF,1.9,Austria VTP,TTF,MWh,EUR,offer,Q3/23,42 Financial Services,Quarter
4620,2023-02-09,THE VTP,56.150000000000006,THE VTP,-,MWh,EUR,bid,Q3/23,42 Financial Services,Quarter
4621,2023-02-09,THE VTP,56.375,THE VTP,-,MWh,EUR,offer,Q3/23,42 Financial Services,Quarter
4622,2023-02-09,SK VTP_CEGH,0.5,Slovak VTP,Austria VTP,MWh,EUR,bid,Q3/23,42 Financial Services,Quarter
4623,2023-02-09,THE_TTF,0.7,THE VTP,TTF,MWh,EUR,bid,Q3/23,42 Financial Services,Quarter
4624,2023-02-09,THE_TTF,0.75,THE VTP,TTF,MWh,EUR,offer,Q3/23,42 Financial Services,Quarter
4625,2023-02-09,TTF,55.45,TTF,-,MWh,EUR,bid,Q3/23,42 Financial Services,Quarter
4626,2023-02-09,TTF,55.625,TTF,-,MWh,EUR,offer,Q3/23,42 Financial Services,Quarter
4627,2023-02-09,Czech VTP,63.275000000000006,Czech VTP,-,MWh,EUR,bid,Q4/23,42 Financial Services,Quarter
4628,2023-02-09,Czech VTP,65.075,Czech VTP,-,MWh,EUR,offer,Q4/23,42 Financial Services,Quarter
4629,2023-02-09,Czech Virtual Point_THE,0.6,Czech VTP,THE VTP,MWh,EUR,bid,Q4/23,42 Financial Services,Quarter
4630,2023-02-09,Czech Virtual Point_THE,2.0,Czech VTP,THE VTP,MWh,EUR,offer,Q4/23,42 Financial Services,Quarter
4631,2023-02-09,Austria VTP,63.2,Austria VTP,-,MWh,EUR,bid,Q4/23,42 Financial Services,Quarter
4632,2023-02-09,Austria VTP,62.075,Austria VTP,-,MWh,EUR,offer,Q4/23,42 Financial Services,Quarter
4633,2023-02-09,VTP_TTF,1.5,Austria VTP,TTF,MWh,EUR,bid,Q4/23,42 Financial Services,Quarter
4634,2023-02-09,THE VTP,62.675000000000004,THE VTP,-,MWh,EUR,bid,Q4/23,42 Financial Services,Quarter
4635,2023-02-09,THE VTP,63.075,THE VTP,-,MWh,EUR,offer,Q4/23,42 Financial Services,Quarter
4636,2023-02-09,SK VTP_CEGH,0.5,Slovak VTP,Austria VTP,MWh,EUR,bid,Q4/23,42 Financial Services,Quarter
4637,2023-02-09,THE_TTF,0.975,THE VTP,TTF,MWh,EUR,bid,Q4/23,42 Financial Services,Quarter
4638,2023-02-09,THE_TTF,1.0,THE VTP,TTF,MWh,EUR,offer,Q4/23,42 Financial Services,Quarter
4639,2023-02-09,TTF,61.7,TTF,-,MWh,EUR,bid,Q4/23,42 Financial Services,Quarter
4640,2023-02-09,TTF,62.075,TTF,-,MWh,EUR,offer,Q4/23,42 Financial Services,Quarter
4641,2023-02-09,Czech VTP,65.1,Czech VTP,-,MWh,EUR,bid,Q1/24,42 Financial Services,Quarter
4642,2023-02-09,Czech VTP,66.325,Czech VTP,-,MWh,EUR,offer,Q1/24,42 Financial Services,Quarter
4643,2023-02-09,Czech Virtual Point_THE,0.6,Czech VTP,THE VTP,MWh,EUR,bid,Q1/24,42 Financial Services,Quarter
4644,2023-02-09,Czech Virtual Point_THE,1.5,Czech VTP,THE VTP,MWh,EUR,offer,Q1/24,42 Financial Services,Quarter
4645,2023-02-09,Austria VTP,63.9,Austria VTP,-,MWh,EUR,bid,Q1/24,42 Financial Services,Quarter
4646,2023-02-09,Austria VTP,65.9,Austria VTP,-,MWh,EUR,offer,Q1/24,42 Financial Services,Quarter
4647,2023-02-09,THE VTP,64.5,THE VTP,-,MWh,EUR,bid,Q1/24,42 Financial Services,Quarter
4648,2023-02-09,THE VTP,64.825,THE VTP,-,MWh,EUR,offer,Q1/24,42 Financial Services,Quarter
4649,2023-02-09,SK VTP_CEGH,0.5,Slovak VTP,Austria VTP,MWh,EUR,bid,Q1/24,42 Financial Services,Quarter
4650,2023-02-09,THE_TTF,0.6,THE VTP,TTF,MWh,EUR,bid,Q1/24,42 Financial Services,Quarter
4651,2023-02-09,THE_TTF,0.625,THE VTP,TTF,MWh,EUR,offer,Q1/24,42 Financial Services,Quarter
4652,2023-02-09,TTF,63.9,TTF,-,MWh,EUR,bid,Q1/24,42 Financial Services,Quarter
4653,2023-02-09,TTF,64.2,TTF,-,MWh,EUR,offer,Q1/24,42 Financial Services,Quarter
4654,2023-02-09,Czech VTP,56.4,Czech VTP,-,MWh,EUR,bid,Sum 2023,42 Financial Services,Season
4655,2023-02-09,Czech VTP,56.875,Czech VTP,-,MWh,EUR,offer,Sum 2023,42 Financial Services,Season
4656,2023-02-09,Czech Virtual Point_THE,0.9,Czech VTP,THE VTP,MWh,EUR,bid,Sum 2023,42 Financial Services,Season
4657,2023-02-09,Czech Virtual Point_THE,1.15,Czech VTP,THE VTP,MWh,EUR,offer,Sum 2023,42 Financial Services,Season
4658,2023-02-09,Austria VTP,56.55,Austria VTP,-,MWh,EUR,bid,Sum 2023,42 Financial Services,Season
4659,2023-02-09,Austria VTP,56.95,Austria VTP,-,MWh,EUR,offer,Sum 2023,42 Financial Services,Season
4660,2023-02-09,VTP_TTF,1.8,Austria VTP,TTF,MWh,EUR,bid,Sum 2023,42 Financial Services,Season
4661,2023-02-09,VTP_TTF,2.0,Austria VTP,TTF,MWh,EUR,offer,Sum 2023,42 Financial Services,Season
4662,2023-02-09,THE VTP,55.5,THE VTP,-,MWh,EUR,bid,Sum 2023,42 Financial Services,Season
4663,2023-02-09,THE VTP,55.725,THE VTP,-,MWh,EUR,offer,Sum 2023,42 Financial Services,Season
4664,2023-02-09,SK VTP_CEGH,1.1,Slovak VTP,Austria VTP,MWh,EUR,bid,Sum 2023,42 Financial Services,Season
4665,2023-02-09,SK VTP_CEGH,1.8,Slovak VTP,Austria VTP,MWh,EUR,offer,Sum 2023,42 Financial Services,Season
4666,2023-02-09,THE_TTF,0.75,THE VTP,TTF,MWh,EUR,bid,Sum 2023,42 Financial Services,Season
4667,2023-02-09,THE_TTF,0.775,THE VTP,TTF,MWh,EUR,offer,Sum 2023,42 Financial Services,Season
4668,2023-02-09,TTF,54.75,TTF,-,MWh,EUR,bid,Sum 2023,42 Financial Services,Season
4669,2023-02-09,TTF,54.95,TTF,-,MWh,EUR,offer,Sum 2023,42 Financial Services,Season
4670,2023-02-09,Czech VTP,64.6,Czech VTP,-,MWh,EUR,bid,Win 2023/2024,42 Financial Services,Season
4671,2023-02-09,Czech VTP,65.3,Czech VTP,-,MWh,EUR,offer,Win 2023/2024,42 Financial Services,Season
4672,2023-02-09,Czech Virtual Point_THE,1.0,Czech VTP,THE VTP,MWh,EUR,bid,Win 2023/2024,42 Financial Services,Season
4673,2023-02-09,Czech Virtual Point_THE,1.5,Czech VTP,THE VTP,MWh,EUR,offer,Win 2023/2024,42 Financial Services,Season
4674,2023-02-09,Austria VTP,63.375,Austria VTP,-,MWh,EUR,bid,Win 2023/2024,42 Financial Services,Season
4675,2023-02-09,Austria VTP,64.6,Austria VTP,-,MWh,EUR,offer,Win 2023/2024,42 Financial Services,Season
4676,2023-02-09,VTP_TTF,0.55,Austria VTP,TTF,MWh,EUR,bid,Win 2023/2024,42 Financial Services,Season
4677,2023-02-09,VTP_TTF,1.6,Austria VTP,TTF,MWh,EUR,offer,Win 2023/2024,42 Financial Services,Season
4678,2023-02-09,THE VTP,63.6,THE VTP,-,MWh,EUR,bid,Win 2023/2024,42 Financial Services,Season
4679,2023-02-09,THE VTP,63.8,THE VTP,-,MWh,EUR,offer,Win 2023/2024,42 Financial Services,Season
4680,2023-02-09,SK VTP_CEGH,0.5,Slovak VTP,Austria VTP,MWh,EUR,bid,Win 2023/2024,42 Financial Services,Season
4681,2023-02-09,THE_TTF,0.775,THE VTP,TTF,MWh,EUR,bid,Win 2023/2024,42 Financial Services,Season
4682,2023-02-09,THE_TTF,0.8,THE VTP,TTF,MWh,EUR,offer,Win 2023/2024,42 Financial Services,Season
4683,2023-02-09,TTF,62.825,TTF,-,MWh,EUR,bid,Win 2023/2024,42 Financial Services,Season
4684,2023-02-09,TTF,63.0,TTF,-,MWh,EUR,offer,Win 2023/2024,42 Financial Services,Season
4685,2023-02-09,Czech VTP,62.025000000000006,Czech VTP,-,MWh,EUR,bid,2024,42 Financial Services,Year
4686,2023-02-09,Czech VTP,63.9,Czech VTP,-,MWh,EUR,offer,2024,42 Financial Services,Year
4687,2023-02-09,Czech Virtual Point_THE,1.0,Czech VTP,THE VTP,MWh,EUR,bid,2024,42 Financial Services,Year
4688,2023-02-09,Czech Virtual Point_THE,2.5,Czech VTP,THE VTP,MWh,EUR,offer,2024,42 Financial Services,Year
4689,2023-02-09,Austria VTP,59.825,Austria VTP,-,MWh,EUR,bid,2024,42 Financial Services,Year
4690,2023-02-09,Austria VTP,62.6,Austria VTP,-,MWh,EUR,offer,2024,42 Financial Services,Year
4691,2023-02-09,THE VTP,61.025000000000006,THE VTP,-,MWh,EUR,bid,2024,42 Financial Services,Year
4692,2023-02-09,THE VTP,61.4,THE VTP,-,MWh,EUR,offer,2024,42 Financial Services,Year
4693,2023-02-09,SK VTP_CEGH,0.95,Slovak VTP,Austria VTP,MWh,EUR,bid,2024,42 Financial Services,Year
4694,2023-02-09,THE_TTF,1.2,THE VTP,TTF,MWh,EUR,bid,2024,42 Financial Services,Year
4695,2023-02-09,THE_TTF,1.3,THE VTP,TTF,MWh,EUR,offer,2024,42 Financial Services,Year
4696,2023-02-09,TTF,59.825,TTF,-,MWh,EUR,bid,2024,42 Financial Services,Year
4697,2023-02-09,TTF,60.1,TTF,-,MWh,EUR,offer,2024,42 Financial Services,Year
4698,2023-02-10,Czech VTP,54.55,Czech VTP,-,MWh,EUR,bid,DA,42 Financial Services,Daily
4699,2023-02-10,Czech VTP,55.0,Czech VTP,-,MWh,EUR,offer,DA,42 Financial Services,Daily
4700,2023-02-10,Czech Virtual Point_THE,0.175,Czech VTP,THE VTP,MWh,EUR,bid,DA,42 Financial Services,Daily
4701,2023-02-10,Czech Virtual Point_THE,0.4,Czech VTP,THE VTP,MWh,EUR,offer,DA,42 Financial Services,Daily
4702,2023-02-10,VTP_TTF,1.45,Austria VTP,TTF,MWh,EUR,bid,DA,42 Financial Services,Daily
4703,2023-02-10,VTP_TTF,1.6,Austria VTP,TTF,MWh,EUR,offer,DA,42 Financial Services,Daily
4704,2023-02-10,THE VTP,54.375,THE VTP,-,MWh,EUR,bid,DA,42 Financial Services,Daily
4705,2023-02-10,THE VTP,54.6,THE VTP,-,MWh,EUR,offer,DA,42 Financial Services,Daily
4706,2023-02-10,SK VTP_CEGH,1.6,Slovak VTP,Austria VTP,MWh,EUR,bid,DA,42 Financial Services,Daily
4707,2023-02-10,THE_TTF,0.375,THE VTP,TTF,MWh,EUR,bid,DA,42 Financial Services,Daily
4708,2023-02-10,THE_TTF,0.45,THE VTP,TTF,MWh,EUR,offer,DA,42 Financial Services,Daily
4709,2023-02-10,TTF,54.0,TTF,-,MWh,EUR,bid,DA,42 Financial Services,Daily
4710,2023-02-10,TTF,54.15,TTF,-,MWh,EUR,offer,DA,42 Financial Services,Daily
4711,2023-02-10,Czech VTP,54.325,Czech VTP,-,MWh,EUR,bid,W/END,42 Financial Services,Daily
4712,2023-02-10,Czech VTP,54.675000000000004,Czech VTP,-,MWh,EUR,offer,W/END,42 Financial Services,Daily
4713,2023-02-10,Czech Virtual Point_THE,0.2,Czech VTP,THE VTP,MWh,EUR,bid,W/END,42 Financial Services,Daily
4714,2023-02-10,Czech Virtual Point_THE,0.4,Czech VTP,THE VTP,MWh,EUR,offer,W/END,42 Financial Services,Daily
4715,2023-02-10,VTP_TTF,1.5,Austria VTP,TTF,MWh,EUR,bid,W/END,42 Financial Services,Daily
4716,2023-02-10,VTP_TTF,1.7,Austria VTP,TTF,MWh,EUR,offer,W/END,42 Financial Services,Daily
4717,2023-02-10,THE VTP,54.125,THE VTP,-,MWh,EUR,bid,W/END,42 Financial Services,Daily
4718,2023-02-10,THE VTP,54.275000000000006,THE VTP,-,MWh,EUR,offer,W/END,42 Financial Services,Daily
4719,2023-02-10,SK VTP_CEGH,1.6,Slovak VTP,Austria VTP,MWh,EUR,bid,W/END,42 Financial Services,Daily
4720,2023-02-10,THE_TTF,0.4,THE VTP,TTF,MWh,EUR,bid,W/END,42 Financial Services,Daily
4721,2023-02-10,THE_TTF,0.45,THE VTP,TTF,MWh,EUR,offer,W/END,42 Financial Services,Daily
4722,2023-02-10,TTF,53.725,TTF,-,MWh,EUR,bid,W/END,42 Financial Services,Daily
4723,2023-02-10,TTF,53.825,TTF,-,MWh,EUR,offer,W/END,42 Financial Services,Daily
4724,2023-02-10,Czech VTP,54.449999999999996,Czech VTP,-,MWh,EUR,bid,MAR23,42 Financial Services,Month
4725,2023-02-10,Czech VTP,55.050000000000004,Czech VTP,-,MWh,EUR,offer,MAR23,42 Financial Services,Month
4726,2023-02-10,Czech Virtual Point_THE,0.65,Czech VTP,THE VTP,MWh,EUR,bid,MAR23,42 Financial Services,Month
4727,2023-02-10,Czech Virtual Point_THE,0.7,Czech VTP,THE VTP,MWh,EUR,offer,MAR23,42 Financial Services,Month
4728,2023-02-10,Austria VTP,54.525,Austria VTP,-,MWh,EUR,bid,MAR23,42 Financial Services,Month
4729,2023-02-10,Austria VTP,55.35,Austria VTP,-,MWh,EUR,offer,MAR23,42 Financial Services,Month
4730,2023-02-10,VTP_TTF,1.4,Austria VTP,TTF,MWh,EUR,bid,MAR23,42 Financial Services,Month
4731,2023-02-10,VTP_TTF,1.7,Austria VTP,TTF,MWh,EUR,offer,MAR23,42 Financial Services,Month
4732,2023-02-10,THE VTP,53.8,THE VTP,-,MWh,EUR,bid,MAR23,42 Financial Services,Month
4733,2023-02-10,THE VTP,54.35,THE VTP,-,MWh,EUR,offer,MAR23,42 Financial Services,Month
4734,2023-02-10,MGP_VTP,0.3,MGP,Austria VTP,MWh,EUR,bid,MAR23,42 Financial Services,Month
4735,2023-02-10,MGP_VTP,1.5,MGP,Austria VTP,MWh,EUR,offer,MAR23,42 Financial Services,Month
4736,2023-02-10,SK VTP_CEGH,1.25,Slovak VTP,Austria VTP,MWh,EUR,bid,MAR23,42 Financial Services,Month
4737,2023-02-10,SK VTP_CEGH,1.75,Slovak VTP,Austria VTP,MWh,EUR,offer,MAR23,42 Financial Services,Month
4738,2023-02-10,THE_TTF,0.675,THE VTP,TTF,MWh,EUR,bid,MAR23,42 Financial Services,Month
4739,2023-02-10,THE_TTF,0.7,THE VTP,TTF,MWh,EUR,offer,MAR23,42 Financial Services,Month
4740,2023-02-10,TTF,53.125,TTF,-,MWh,EUR,bid,MAR23,42 Financial Services,Month
4741,2023-02-10,TTF,53.65,TTF,-,MWh,EUR,offer,MAR23,42 Financial Services,Month
4742,2023-02-10,Czech VTP,55.35,Czech VTP,-,MWh,EUR,bid,APR23,42 Financial Services,Month
4743,2023-02-10,Czech VTP,56.425,Czech VTP,-,MWh,EUR,offer,APR23,42 Financial Services,Month
4744,2023-02-10,Czech Virtual Point_THE,0.5,Czech VTP,THE VTP,MWh,EUR,bid,APR23,42 Financial Services,Month
4745,2023-02-10,Czech Virtual Point_THE,1.3,Czech VTP,THE VTP,MWh,EUR,offer,APR23,42 Financial Services,Month
4746,2023-02-10,VTP_TTF,1.75,Austria VTP,TTF,MWh,EUR,bid,APR23,42 Financial Services,Month
4747,2023-02-10,VTP_TTF,3.5,Austria VTP,TTF,MWh,EUR,offer,APR23,42 Financial Services,Month
4748,2023-02-10,THE VTP,54.85,THE VTP,-,MWh,EUR,bid,APR23,42 Financial Services,Month
4749,2023-02-10,THE VTP,55.125,THE VTP,-,MWh,EUR,offer,APR23,42 Financial Services,Month
4750,2023-02-10,THE_TTF,0.85,THE VTP,TTF,MWh,EUR,bid,APR23,42 Financial Services,Month
4751,2023-02-10,THE_TTF,1.0,THE VTP,TTF,MWh,EUR,offer,APR23,42 Financial Services,Month
4752,2023-02-10,TTF,54.0,TTF,-,MWh,EUR,bid,APR23,42 Financial Services,Month
4753,2023-02-10,TTF,54.125,TTF,-,MWh,EUR,offer,APR23,42 Financial Services,Month
4754,2023-02-10,Czech VTP,55.949999999999996,Czech VTP,-,MWh,EUR,bid,Q2/23,42 Financial Services,Quarter
4755,2023-02-10,Czech VTP,56.5,Czech VTP,-,MWh,EUR,offer,Q2/23,42 Financial Services,Quarter
4756,2023-02-10,Czech Virtual Point_THE,0.9,Czech VTP,THE VTP,MWh,EUR,bid,Q2/23,42 Financial Services,Quarter
4757,2023-02-10,Czech Virtual Point_THE,1.25,Czech VTP,THE VTP,MWh,EUR,offer,Q2/23,42 Financial Services,Quarter
4758,2023-02-10,Austria VTP,56.05,Austria VTP,-,MWh,EUR,bid,Q2/23,42 Financial Services,Quarter
4759,2023-02-10,Austria VTP,56.85,Austria VTP,-,MWh,EUR,offer,Q2/23,42 Financial Services,Quarter
4760,2023-02-10,VTP_TTF,1.75,Austria VTP,TTF,MWh,EUR,bid,Q2/23,42 Financial Services,Quarter
4761,2023-02-10,VTP_TTF,2.4,Austria VTP,TTF,MWh,EUR,offer,Q2/23,42 Financial Services,Quarter
4762,2023-02-10,THE VTP,55.05,THE VTP,-,MWh,EUR,bid,Q2/23,42 Financial Services,Quarter
4763,2023-02-10,THE VTP,55.25,THE VTP,-,MWh,EUR,offer,Q2/23,42 Financial Services,Quarter
4764,2023-02-10,SK VTP_CEGH,0.5,Slovak VTP,Austria VTP,MWh,EUR,bid,Q2/23,42 Financial Services,Quarter
4765,2023-02-10,THE_TTF,0.75,THE VTP,TTF,MWh,EUR,bid,Q2/23,42 Financial Services,Quarter
4766,2023-02-10,THE_TTF,0.8,THE VTP,TTF,MWh,EUR,offer,Q2/23,42 Financial Services,Quarter
4767,2023-02-10,TTF,54.3,TTF,-,MWh,EUR,bid,Q2/23,42 Financial Services,Quarter
4768,2023-02-10,TTF,54.45,TTF,-,MWh,EUR,offer,Q2/23,42 Financial Services,Quarter
4769,2023-02-10,Czech VTP,56.77,Czech VTP,-,MWh,EUR,bid,Q3/23,42 Financial Services,Quarter
4770,2023-02-10,Czech VTP,57.8,Czech VTP,-,MWh,EUR,offer,Q3/23,42 Financial Services,Quarter
4771,2023-02-10,Czech Virtual Point_THE,0.5,Czech VTP,THE VTP,MWh,EUR,bid,Q3/23,42 Financial Services,Quarter
4772,2023-02-10,Czech Virtual Point_THE,1.25,Czech VTP,THE VTP,MWh,EUR,offer,Q3/23,42 Financial Services,Quarter
4773,2023-02-10,Austria VTP,56.720000000000006,Austria VTP,-,MWh,EUR,bid,Q3/23,42 Financial Services,Quarter
4774,2023-02-10,Austria VTP,57.65,Austria VTP,-,MWh,EUR,offer,Q3/23,42 Financial Services,Quarter
4775,2023-02-10,VTP_TTF,1.2,Austria VTP,TTF,MWh,EUR,bid,Q3/23,42 Financial Services,Quarter
4776,2023-02-10,VTP_TTF,1.9,Austria VTP,TTF,MWh,EUR,offer,Q3/23,42 Financial Services,Quarter
4777,2023-02-10,THE VTP,56.27,THE VTP,-,MWh,EUR,bid,Q3/23,42 Financial Services,Quarter
4778,2023-02-10,THE VTP,56.55,THE VTP,-,MWh,EUR,offer,Q3/23,42 Financial Services,Quarter
4779,2023-02-10,SK VTP_CEGH,0.5,Slovak VTP,Austria VTP,MWh,EUR,bid,Q3/23,42 Financial Services,Quarter
4780,2023-02-10,THE_TTF,0.75,THE VTP,TTF,MWh,EUR,bid,Q3/23,42 Financial Services,Quarter
4781,2023-02-10,THE_TTF,0.8,THE VTP,TTF,MWh,EUR,offer,Q3/23,42 Financial Services,Quarter
4782,2023-02-10,TTF,55.52,TTF,-,MWh,EUR,bid,Q3/23,42 Financial Services,Quarter
4783,2023-02-10,TTF,55.75,TTF,-,MWh,EUR,offer,Q3/23,42 Financial Services,Quarter
4784,2023-02-10,Czech VTP,63.225,Czech VTP,-,MWh,EUR,bid,Q4/23,42 Financial Services,Quarter
4785,2023-02-10,Czech VTP,64.45,Czech VTP,-,MWh,EUR,offer,Q4/23,42 Financial Services,Quarter
4786,2023-02-10,Czech Virtual Point_THE,0.6,Czech VTP,THE VTP,MWh,EUR,bid,Q4/23,42 Financial Services,Quarter
4787,2023-02-10,Czech Virtual Point_THE,1.3,Czech VTP,THE VTP,MWh,EUR,offer,Q4/23,42 Financial Services,Quarter
4788,2023-02-10,Austria VTP,63.15,Austria VTP,-,MWh,EUR,bid,Q4/23,42 Financial Services,Quarter
4789,2023-02-10,Austria VTP,61.9,Austria VTP,-,MWh,EUR,offer,Q4/23,42 Financial Services,Quarter
4790,2023-02-10,VTP_TTF,1.5,Austria VTP,TTF,MWh,EUR,bid,Q4/23,42 Financial Services,Quarter
4791,2023-02-10,THE VTP,62.625,THE VTP,-,MWh,EUR,bid,Q4/23,42 Financial Services,Quarter
4792,2023-02-10,THE VTP,63.15,THE VTP,-,MWh,EUR,offer,Q4/23,42 Financial Services,Quarter
4793,2023-02-10,SK VTP_CEGH,0.5,Slovak VTP,Austria VTP,MWh,EUR,bid,Q4/23,42 Financial Services,Quarter
4794,2023-02-10,THE_TTF,0.975,THE VTP,TTF,MWh,EUR,bid,Q4/23,42 Financial Services,Quarter
4795,2023-02-10,THE_TTF,1.25,THE VTP,TTF,MWh,EUR,offer,Q4/23,42 Financial Services,Quarter
4796,2023-02-10,TTF,61.65,TTF,-,MWh,EUR,bid,Q4/23,42 Financial Services,Quarter
4797,2023-02-10,TTF,61.9,TTF,-,MWh,EUR,offer,Q4/23,42 Financial Services,Quarter
4798,2023-02-10,Czech VTP,64.85,Czech VTP,-,MWh,EUR,bid,Q1/24,42 Financial Services,Quarter
4799,2023-02-10,Czech VTP,66.05,Czech VTP,-,MWh,EUR,offer,Q1/24,42 Financial Services,Quarter
4800,2023-02-10,Czech Virtual Point_THE,0.6,Czech VTP,THE VTP,MWh,EUR,bid,Q1/24,42 Financial Services,Quarter
4801,2023-02-10,Czech Virtual Point_THE,1.3,Czech VTP,THE VTP,MWh,EUR,offer,Q1/24,42 Financial Services,Quarter
4802,2023-02-10,Austria VTP,63.75,Austria VTP,-,MWh,EUR,bid,Q1/24,42 Financial Services,Quarter
4803,2023-02-10,Austria VTP,65.8,Austria VTP,-,MWh,EUR,offer,Q1/24,42 Financial Services,Quarter
4804,2023-02-10,THE VTP,64.25,THE VTP,-,MWh,EUR,bid,Q1/24,42 Financial Services,Quarter
4805,2023-02-10,THE VTP,64.75,THE VTP,-,MWh,EUR,offer,Q1/24,42 Financial Services,Quarter
4806,2023-02-10,SK VTP_CEGH,0.5,Slovak VTP,Austria VTP,MWh,EUR,bid,Q1/24,42 Financial Services,Quarter
4807,2023-02-10,THE_TTF,0.5,THE VTP,TTF,MWh,EUR,bid,Q1/24,42 Financial Services,Quarter
4808,2023-02-10,THE_TTF,0.65,THE VTP,TTF,MWh,EUR,offer,Q1/24,42 Financial Services,Quarter
4809,2023-02-10,TTF,63.75,TTF,-,MWh,EUR,bid,Q1/24,42 Financial Services,Quarter
4810,2023-02-10,TTF,64.1,TTF,-,MWh,EUR,offer,Q1/24,42 Financial Services,Quarter
4811,2023-02-10,Czech VTP,56.675,Czech VTP,-,MWh,EUR,bid,Sum 2023,42 Financial Services,Season
4812,2023-02-10,Czech VTP,57.099999999999994,Czech VTP,-,MWh,EUR,offer,Sum 2023,42 Financial Services,Season
4813,2023-02-10,Czech Virtual Point_THE,0.9,Czech VTP,THE VTP,MWh,EUR,bid,Sum 2023,42 Financial Services,Season
4814,2023-02-10,Czech Virtual Point_THE,1.15,Czech VTP,THE VTP,MWh,EUR,offer,Sum 2023,42 Financial Services,Season
4815,2023-02-10,Austria VTP,56.8,Austria VTP,-,MWh,EUR,bid,Sum 2023,42 Financial Services,Season
4816,2023-02-10,Austria VTP,57.15,Austria VTP,-,MWh,EUR,offer,Sum 2023,42 Financial Services,Season
4817,2023-02-10,VTP_TTF,1.8,Austria VTP,TTF,MWh,EUR,bid,Sum 2023,42 Financial Services,Season
4818,2023-02-10,VTP_TTF,2.0,Austria VTP,TTF,MWh,EUR,offer,Sum 2023,42 Financial Services,Season
4819,2023-02-10,THE VTP,55.775,THE VTP,-,MWh,EUR,bid,Sum 2023,42 Financial Services,Season
4820,2023-02-10,THE VTP,55.949999999999996,THE VTP,-,MWh,EUR,offer,Sum 2023,42 Financial Services,Season
4821,2023-02-10,SK VTP_CEGH,1.1,Slovak VTP,Austria VTP,MWh,EUR,bid,Sum 2023,42 Financial Services,Season
4822,2023-02-10,SK VTP_CEGH,1.8,Slovak VTP,Austria VTP,MWh,EUR,offer,Sum 2023,42 Financial Services,Season
4823,2023-02-10,THE_TTF,0.775,THE VTP,TTF,MWh,EUR,bid,Sum 2023,42 Financial Services,Season
4824,2023-02-10,THE_TTF,0.8,THE VTP,TTF,MWh,EUR,offer,Sum 2023,42 Financial Services,Season
4825,2023-02-10,TTF,55.0,TTF,-,MWh,EUR,bid,Sum 2023,42 Financial Services,Season
4826,2023-02-10,TTF,55.15,TTF,-,MWh,EUR,offer,Sum 2023,42 Financial Services,Season
4827,2023-02-10,Czech VTP,64.05,Czech VTP,-,MWh,EUR,bid,Win 2023/2024,42 Financial Services,Season
4828,2023-02-10,Czech VTP,65.125,Czech VTP,-,MWh,EUR,offer,Win 2023/2024,42 Financial Services,Season
4829,2023-02-10,Czech Virtual Point_THE,0.7,Czech VTP,THE VTP,MWh,EUR,bid,Win 2023/2024,42 Financial Services,Season
4830,2023-02-10,Czech Virtual Point_THE,1.25,Czech VTP,THE VTP,MWh,EUR,offer,Win 2023/2024,42 Financial Services,Season
4831,2023-02-10,Austria VTP,63.199999999999996,Austria VTP,-,MWh,EUR,bid,Win 2023/2024,42 Financial Services,Season
4832,2023-02-10,Austria VTP,64.575,Austria VTP,-,MWh,EUR,offer,Win 2023/2024,42 Financial Services,Season
4833,2023-02-10,VTP_TTF,0.55,Austria VTP,TTF,MWh,EUR,bid,Win 2023/2024,42 Financial Services,Season
